textID,selected_text
cb774db0d1,"i`d have responded, if i were going"
088c60f138,bullying
6e0c6d75b1,fun
2339a9b08b,"as much as i love to be hopeful, i reckon the chances are minimal =p i`m never gonna get my cake and stuff"
8a939bfb59,sunburned
e48b0b8a23,interesting.
6ce4a4954b,fun
2dc51711bc,funny.
1cbc812ece,"just in case you wonder, we are really busy today and this coming with with adding tons of new blogs and updates stay tuned"
d93afa85cf,"car not happy, big big dent in boot! hoping theyre not going to write it off, crossing fingers and waiting"
e77fd45003,i`d rather do the early run..but i am a morning runner
a4b0888da6,haha yes
23e1f7dca4,is at a photoshoot.
04e2e334de,"anyone have an extra keane ticket? i promise to buy you a drink and take rad pics for your fb / blog / flickr., etc"
0c4aa867d0,"'you can ride one, you can catch one, but its not summer til you pop open one' ?"
a6c61eac26,she is good! so gor-juz yea i kno i asked her yesterday when we were at tha hospital if she talked to u and she said no
b2c9f115b1,my sources say no
0a61cbf4b5,tired
b63ed6da62,eating ice cream and then getting ready for graduation.
3408db03a3,gonna read a story bout adam lambert online then bed. nighty night
2207d982bc,pretty
ebcdf07ac5,"my'horrible, traumatic jumping cholla accident.'-cholla`s next dirty trick:pieces are starting to emerge from my hand! ouch!"
fd9fb4f1ad,busy
99b7ec4b0b,acsm. it`s unfathomable. i think the other one .. and the .. is one that should be kept to the comfort of our bedrooms. yes?
401869d615,sad.
8e1583cb08,absolutely
29dfaf5e3b,good
ef74bab7f3,"congrats! i cuss like that in a matter of minutes, but didn`t know until now there is a reward for it."
254546cd2c,"that sucks, tho."
7e4ed52c4a,hate fighting
02d140362f,"has about 10 hours work to do, on a sunday. boo. i will find time for a two hour lunchbreak though. yeah"
c78bf59e67,fun
7162d447ab,excited
f3d95b57b1,good morning
5e4eac2b2e,best
80e45e833f,i think iv hurt my tooth and eilish and cassie are having a drawing competiton to draw cookies and pineapples haha :l .
931a866d3f,"had nicotine replacement patch on for 4 hours. so far, so good, but i did sleep for most of those 4 hours. getting a bit twitchy now"
01b2476dd7,headache
2dcd8766a8,yellow for ? http://blip.fm/~5z05g
234093bef1,which means you`re just going to have to come back to vancouver and have it our way! hahah
ee37bea884,bad day the day you realize what mess you`ve put me through will be one of the happiest days of my life...
7b1927e748,happy
0cb4504f2c,fun
4bda359cbb,done at the spa now meeting vic for some late lunch!
37f6bd5ac5,let me know how that turns out!!
9bef0d7135,was that sass i detect? as long as it isn`t back sass! haha
914c40995f,"i live for pain, bring it on"
ba309a37d1,it hurts too much..
dabe649ee3,great
a91ca2ffae,glad
05a0e60f99,sorry
59e77db781,gorgeous
d3230b7cfd,"the pics i just uploaded are the baby pics of my cats. missy is now an adult and a pretty little kitty, but batty is in kitten heaven now"
162a2510d2,cannot wait
454ea2153b,"i was going to go on sunday, but now i`ve got too much going on that weekend"
ea3320d696,thank my new followers for taking the trouble to follow me! and to my others: feelin the love
5680a0b488,broke
a8f2acd515,sore throat. planning the tet outing to marwell though...good times
51f4502988,depressed
728c29215f,i just realized that i can`t forward text msgs with my iphone.
c20cb786c4,"it`s a peter & gordon morning -> and i, go to pieces and i wanna hide / go to pieces and i almost die / ever... ? http://blip.fm/~5yk38"
1ee0b44db0,missed
4491189459,my boss. she`s moving to nyc
e8be898842,crazy
9b388b2cd9,stupid **** recalled the book i`m using. not fair
3d1238a2f0,i think i need some new friends
b751f39570,"yea, i should know.. but tell me everything! ps: send me direct messages telling.. haha"
81e29d1a0b,miss
6f3818a39e,its very cool
dbc45af041,i can`t believe you went and got boba without me.
ef200df027,the little wormy from labyrinth sadly passed away today but its ok as hes still around in a happy ghost form aww http://twitpic.com/67aim
7a341d71fe,was hoping to go to red lobster this weekend
0ddd346323,lucky
38c25280f1,"we are of like minds this evening , my dear!"
b53d8f2b09,don`t entertain him
71dddc0dff,kill me
187745f502,poor
1a88179ebb,i love
45b0430eb9,dogs are the best
86462cc997,no waterfront anymore
7286b251ca,"hey, i didn`t get any !!!"
1a1c392802,fun
e3a441b9eb,helps.
32ffcb07c4,"lacking,"
3c8e8d1940,stung by a bug for the first time his little finger is slightly swollen.
edeeaa9756,mean!
6912e77231,i`m up. i have a plan to transform my bedroom today. random.
9652c18d7d,thats another sponsor
df9882c24d,stuck
cf29e364fe,not going well
060d8bb5d5,miss
726e099885,there wasn`t a chance lol
151bba80ca,good
2f3ff51870,yeah.... and im gonna take ur picture off my ipod baby..
9856eea986,about to have dinner and then an evening of playing cards. already packed and ready to head home tomorrow do we have to go home?
315d2392c9,hope
cf0e868f70,i feel for you i hope
82215b50d4,afraid
5fbd854b80,hard
443d30a0ba,terrible headache
35e2ce08fc,shinning.
7c59eb38ea,<---my expression watching this again: http://tinyurl.com/eqbwe
3e4b3ec6a6,unfortunately
f7aa8dcfb8,my ear are popping.
ff0112e0e7,i love
2a2fd0848d,yeaaaah!
be8ba96aca,nice
a82816a060,no one i know likes boiled peanuts t.
61e04b8f6e,please get a cell phone with a better camera on it... your pictures are real bad quality compared to those that miley took
289317384e,oooo ok why havent you accepted my friends request
f3a5b39195,not available
b5a110f491,my pleasure
687ee0bd2d,grouchy as ****.
7ce085e1ef,happy...skool just let out..! today was my last day..! yippee! r.i.p jackson tyler morris..! always loved
dd9b922aad,i`m such a rebel!
5caaa15e27,exam 1 today. going to get my license renewed the birthday is getting closer!
f2e20448fa,thinks its gonna rain
4568211cd0,totally having austin powers withdrawl symptons and darrius withdrawl symptoms and mommy and minne withdrawl syamptoms.
f44f3ff9a8,pray
57025d9fd9,great
b3719416fa,i`m hungry wife is at a bodyshop party and is bringing a takeaway home with her - how much longer will the party go on?
8a351a9ee7,"you remind me so much of a omaha girl, that i use to date. i guess it all in the jeans, (calvin kleins is what she wore)."
6ea3693282,relaxing dinner and a movie is out for tonight...i was looking forward
72f8d5e864,"well doesn`t that look fab,"
9d30f19fe0,terrible headache.
5ea02d49eb,i hope i can do it. my heart goes out to you and i`m sorry 4 ur pain.
55bc437a33,unemployed
d978b7f334,"lemme guess - you ran 5 miles at the gym, and are waking your kids up, and then going to the beach and / or recording studio?"
a1bda541fd,yep
a2056ff40a,hates this weather
708b41b0c8,"i don`t think i am,"
493f47d778,greatest
36a0a476c5,taking care
8396f13b4b,loved
aba25eb3f5,sitting at home doing nothing. gonna be like this all weekend
a30612b7f6,unsalvageable
923f7ee786,if i told you how often i wash my hair you would never speak to me again
27f1fa3214,best
8074eded04,fail
